CustomerID,Age,Salary,Gender,Country
4279,57.25454545,45000,Male,England
4280,58.63636364,47000,Male,England
4281,60.01818182,35000,Male,England
4282,61.4,37000,Male,France
4283,62.78181818,39000,Male,France
4284,64.16363636,17600,Male,France
4285,65.54545455,65000,Female,France
4286,66.92727273,50000,Female,France
4287,43.43636364,19300,Male,France
4288,44.81818182,29000,Male,France
4289,46.2,7600,Female,Germany
4290,47.58181818,55000,Male,France
4291,48.96363636,40000,Female,England
4292,50.34545455,9300,Male,England
4293,51.72727273,37000,Female,France
4294,53.10909091,40000,Female,England
4295,54.49090909,42000,Male,Germany
4296,55.87272727,30000,Female,France
4297,57.25454545,32000,Female,Germany
4298,58.63636364,34000,Male,France
4299,60.01818182,12600,Male,Germany
4300,61.4,60000,Female,France
4301,62.78181818,45000,Male,England
4302,64.16363636,14300,Female,England
4303,65.54545455,42000,Male,France
4304,66.92727273,45000,Female,England
4305,43.43636364,47000,Female,Germany
4306,44.81818182,35000,Female,France
4307,46.2,37000,Female,Germany
4308,47.58181818,39000,Female,France
4309,48.96363636,17600,Female,France
4310,50.34545455,65000,Female,France
4311,51.72727273,50000,Male,France
4312,53.10909091,19300,Male,Germany
4313,54.49090909,29000,Male,Germany
4314,55.87272727,7600,Male,Germany
4315,57.25454545,55000,Male,Germany
4316,58.63636364,40000,Male,Germany
4317,60.01818182,9300,Male,England
4318,61.4,37000,Male,England
4319,62.78181818,40000,Male,England
4320,64.16363636,42000,Female,England
4321,65.54545455,30000,Female,England
4322,66.92727273,32000,Male,England
4323,43.43636364,34000,Male,England
4324,44.81818182,12600,Female,England
4325,46.2,60000,Male,England
4326,47.58181818,45000,Female,England
4327,48.96363636,14300,Male,England
4328,50.34545455,42000,Female,Germany
4329,51.72727273,45000,Male,Germany
4330,53.10909091,47000,Female,Germany
4331,54.49090909,35000,Female,England
4332,55.87272727,37000,Male,England
4333,57.25454545,39000,Male,England
4334,58.63636364,17600,Female,England
4335,60.01818182,65000,Male,England
4336,61.4,50000,Female,England
4337,62.78181818,19300,Male,Germany
4338,64.16363636,29000,Female,Germany
4339,65.54545455,7600,Male,Germany
4340,66.92727273,55000,Female,England
4341,43.43636364,40000,Female,England
4342,44.81818182,9300,Male,England
4343,46.2,37000,Male,England
4344,47.58181818,40000,Female,England
4345,48.96363636,42000,Male,England
4346,50.34545455,30000,Female,France
4347,51.72727273,32000,Male,France
4348,53.10909091,34000,Female,France
4349,54.49090909,12600,Female,France
4350,55.87272727,60000,Female,France
4351,57.25454545,45000,Female,France
4352,58.63636364,14300,Female,France
4353,60.01818182,42000,Female,Germany
4354,61.4,45000,Female,France
4355,62.78181818,47000,Male,England
4356,64.16363636,35000,Male,England
4357,65.54545455,37000,Male,France
4358,66.92727273,39000,Male,England
4359,43.43636364,17600,Male,Germany
4360,44.81818182,65000,Male,France
4361,46.2,50000,Male,Germany
4362,47.58181818,19300,Male,France
4363,48.96363636,29000,Male,Germany
4364,50.34545455,7600,Female,France
4365,51.72727273,55000,Female,England
4366,53.10909091,40000,Male,England
4367,54.49090909,9300,Male,France
4368,55.87272727,37000,Female,England
4369,57.25454545,40000,Male,Germany
4370,58.63636364,42000,Female,France
4371,60.01818182,30000,Male,Germany
4372,61.4,32000,Female,France
4373,62.78181818,34000,Female,France
4374,64.16363636,12600,Male,France
4375,65.54545455,60000,Female,France
4376,66.92727273,45000,Female,Germany
4377,43.43636364,14300,Male,Germany
4378,44.81818182,42000,Male,Germany
4379,46.2,45000,Female,Germany
4380,47.58181818,47000,Male,Germany
4381,48.96363636,35000,Female,England
4382,50.34545455,37000,Male,England
4383,51.72727273,39000,Female,England
4384,53.10909091,17600,Female,England
4385,54.49090909,65000,Female,England
4386,55.87272727,50000,Female,England
4387,57.25454545,19300,Female,England
4388,58.63636364,29000,Female,England
4389,60.01818182,7600,Female,England
4390,61.4,55000,Male,England
4391,62.78181818,40000,Male,England
4392,64.16363636,9300,Male,Germany
4393,65.54545455,37000,Male,Germany
4394,66.92727273,40000,Male,Germany
4395,43.43636364,42000,Male,England
4396,44.81818182,30000,Male,England
4397,46.2,32000,Male,England
4398,47.58181818,34000,Male,England
4399,48.96363636,12600,Female,England
4400,50.34545455,60000,Female,England
4401,51.72727273,45000,Male,Germany
4402,53.10909091,14300,Male,Germany
4403,54.49090909,42000,Female,Germany
4404,55.87272727,45000,Male,England
4405,57.25454545,47000,Female,England
4406,58.63636364,35000,Male,England
4407,60.01818182,37000,Female,England
4408,61.4,39000,Male,England
4409,62.78181818,17600,Female,England
4410,64.16363636,65000,Female,France
4411,65.54545455,50000,Male,France
4412,66.92727273,19300,Male,France
4413,43.43636364,29000,Female,France
4414,44.81818182,7600,Male,France
4415,46.2,55000,Female,France
4416,47.58181818,40000,Male,France
4417,48.96363636,9300,Female,Germany
4418,50.34545455,37000,Male,France
4419,51.72727273,40000,Female,England
4420,53.10909091,42000,Female,England
4421,54.49090909,30000,Male,France
4422,55.87272727,32000,Male,England
4423,57.25454545,34000,Female,Germany
4424,58.63636364,12600,Male,France
4425,60.01818182,60000,Female,Germany
4426,61.4,45000,Male,France
4427,62.78181818,14300,Female,Germany
4428,64.16363636,42000,Female,France
4429,65.54545455,45000,Female,England
4430,66.92727273,47000,Female,England
4431,43.43636364,35000,Female,France
4432,44.81818182,37000,Female,England
4433,46.2,39000,Female,Germany
4434,47.58181818,17600,Male,France
4435,48.96363636,65000,Male,Germany
4436,50.34545455,50000,Male,France
4437,51.72727273,19300,Male,France
4438,53.10909091,29000,Male,France
4439,54.49090909,7600,Male,France
4440,55.87272727,55000,Male,Germany
4441,57.25454545,40000,Male,Germany
4442,58.63636364,9300,Male,Germany
4443,60.01818182,37000,Female,Germany
4444,61.4,40000,Female,Germany
4445,62.78181818,42000,Male,England
4446,64.16363636,30000,Male,England
4447,65.54545455,32000,Female,England
4448,66.92727273,34000,Male,England
4449,43.43636364,12600,Female,England
4450,44.81818182,60000,Male,England
4451,46.2,45000,Female,England
4452,47.58181818,14300,Female,England
4453,48.96363636,42000,Male,England
4454,50.34545455,45000,Female,England
4455,51.72727273,47000,Female,England
4456,53.10909091,35000,Male,Germany
4457,54.49090909,37000,Male,Germany
4458,55.87272727,39000,Female,Germany
4459,57.25454545,17600,Male,England
4460,58.63636364,65000,Female,England
4461,60.01818182,50000,Male,England
4462,61.4,19300,Female,England
4463,62.78181818,29000,Female,England
4464,64.16363636,7600,Female,England
4465,65.54545455,55000,Female,Germany
4466,66.92727273,40000,Female,Germany
4467,43.43636364,9300,Female,Germany
4468,44.81818182,37000,Female,England
4469,46.2,40000,Male,England
4470,47.58181818,42000,Male,England
4471,48.96363636,30000,Male,England
4472,50.34545455,32000,Male,England
4473,51.72727273,34000,Male,England
4474,53.10909091,12600,Male,France
4475,54.49090909,60000,Male,France
4476,55.87272727,45000,Male,France
4477,57.25454545,14300,Male,France
4478,58.63636364,42000,Female,France
4479,60.01818182,45000,Female,France
4480,61.4,47000,Male,France
4481,62.78181818,35000,Male,Germany
4482,64.16363636,37000,Female,France
4483,65.54545455,39000,Male,England
4484,66.92727273,17600,Female,England
4485,43.43636364,65000,Male,France
4486,44.81818182,50000,Female,England
4487,46.2,19300,Male,Germany
4488,47.58181818,29000,Female,France
4489,48.96363636,7600,Female,Germany
4490,50.34545455,55000,Male,France
4491,51.72727273,40000,Male,Germany
4492,53.10909091,9300,Female,France
4493,54.49090909,37000,Male,England
4494,55.87272727,40000,Female,England
4495,57.25454545,42000,Male,France
4496,58.63636364,30000,Female,England
4497,60.01818182,32000,Male,Germany
4498,61.4,34000,Female,France
4499,62.78181818,12600,Female,Germany
4500,64.16363636,60000,Male,France
4501,65.54545455,45000,Male,France
4502,66.92727273,14300,Female,France
4503,43.43636364,42000,Male,France
4504,44.81818182,45000,Female,Germany
4505,46.2,47000,Male,Germany
4506,47.58181818,35000,Female,Germany
4507,48.96363636,37000,Female,Germany
4508,50.34545455,39000,Female,Germany
4509,51.72727273,17600,Female,England
4510,53.10909091,65000,Female,England
4511,54.49090909,50000,Female,England
4512,55.87272727,19300,Female,England
4513,57.25454545,29000,Male,England
4514,58.63636364,7600,Male,England
4515,60.01818182,55000,Male,England
4516,61.4,40000,Male,England
4517,62.78181818,9300,Male,England
4518,64.16363636,37000,Male,England
4519,65.54545455,40000,Male,England
4520,66.92727273,42000,Male,Germany
4521,43.43636364,30000,Male,Germany
4522,44.81818182,32000,Female,Germany
4523,46.2,34000,Female,England
4524,47.58181818,12600,Male,England
4525,48.96363636,60000,Male,England
4526,50.34545455,45000,Female,England
4527,51.72727273,14300,Male,England
4528,53.10909091,42000,Female,England
4529,54.49090909,45000,Male,Germany
4530,55.87272727,47000,Female,Germany
4531,57.25454545,35000,Female,Germany
4532,58.63636364,37000,Male,England
4533,60.01818182,39000,Female,England
4534,61.4,17600,Female,England
4535,62.78181818,65000,Male,England
4536,64.16363636,50000,Male,England
4537,65.54545455,19300,Female,England
4538,66.92727273,29000,Male,France
4539,43.43636364,7600,Female,France
4540,44.81818182,55000,Male,France
4541,46.2,40000,Female,France
4542,47.58181818,9300,Female,France
4543,48.96363636,37000,Female,France
4544,50.34545455,40000,Female,France
4545,51.72727273,42000,Female,Germany
4546,53.10909091,30000,Female,France
4547,54.49090909,32000,Female,England
4548,55.87272727,34000,Male,England
4549,57.25454545,12600,Male,France
4550,58.63636364,60000,Male,England
4551,60.01818182,45000,Male,Germany
4552,61.4,14300,Male,France
4553,62.78181818,42000,Male,Germany
4554,64.16363636,45000,Male,France
4555,65.54545455,47000,Male,Germany
4556,66.92727273,35000,Male,France
4557,43.43636364,37000,Female,England
4558,44.81818182,39000,Female,England
4559,46.2,17600,Male,France
4560,47.58181818,65000,Male,England
4561,48.96363636,50000,Female,Germany
4562,50.34545455,19300,Male,France
4563,51.72727273,29000,Female,Germany
4564,53.10909091,7600,Male,France
4565,54.49090909,55000,Female,France
4566,55.87272727,40000,Male,France
4567,57.25454545,9300,Female,France
4568,58.63636364,37000,Female,Germany
4569,60.01818182,40000,Male,Germany
4570,61.4,42000,Male,Germany
4571,62.78181818,30000,Female,Germany
4572,64.16363636,32000,Male,Germany
4573,65.54545455,34000,Female,England
4574,66.92727273,12600,Male,England
4575,43.43636364,60000,Female,England
4576,44.81818182,45000,Male,England
4577,46.2,14300,Female,England
4578,47.58181818,42000,Female,England
4579,48.96363636,45000,Male,England
4580,50.34545455,47000,Male,England
4581,51.72727273,35000,Female,England
4582,53.10909091,37000,Male,England
4583,54.49090909,39000,Female,England
4584,55.87272727,17600,Male,Germany
4585,57.25454545,65000,Female,Germany
4586,58.63636364,50000,Female,Germany
4587,60.01818182,19300,Female,England
4588,61.4,29000,Female,England
4589,62.78181818,7600,Female,England
4590,64.16363636,55000,Female,England
4591,65.54545455,40000,Female,England
4592,66.92727273,9300,Male,England
4593,43.43636364,37000,Male,Germany
4594,44.81818182,40000,Male,Germany
4595,46.2,42000,Male,Germany
4596,47.58181818,30000,Male,England
4597,48.96363636,32000,Male,England
4598,50.34545455,34000,Male,England
4599,51.72727273,12600,Male,England
4600,53.10909091,60000,Male,England
4601,54.49090909,45000,Female,England
4602,55.87272727,14300,Female,France
4603,57.25454545,42000,Male,France
4604,58.63636364,45000,Male,France
4605,60.01818182,47000,Female,France
4606,61.4,35000,Male,France
4607,62.78181818,37000,Female,France
4608,64.16363636,39000,Male,France
4609,65.54545455,17600,Female,Germany
4610,66.92727273,65000,Female,France
4611,43.43636364,50000,Male,England
4612,44.81818182,19300,Female,England
4613,46.2,29000,Female,France
4614,47.58181818,7600,Male,England
4615,48.96363636,55000,Male,Germany
4616,50.34545455,40000,Female,France
4617,51.72727273,9300,Male,Germany
4618,53.10909091,37000,Female,France
4619,54.49090909,40000,Male,Germany
4620,55.87272727,42000,Female,France
4621,57.25454545,30000,Female,England
4622,58.63636364,32000,Female,England
4623,60.01818182,34000,Female,France
4624,61.4,12600,Female,England
4625,62.78181818,60000,Female,Germany
4626,64.16363636,45000,Female,France
4627,65.54545455,14300,Male,Germany
4628,66.92727273,42000,Male,France
4629,43.43636364,45000,Male,France
4630,44.81818182,47000,Male,France
4631,46.2,35000,Male,France
4632,47.58181818,37000,Male,Germany
4633,48.96363636,39000,Male,Germany
4634,50.34545455,17600,Male,Germany
4635,51.72727273,65000,Male,Germany
4636,53.10909091,50000,Female,Germany
4637,54.49090909,19300,Female,England
4638,55.87272727,29000,Male,England
4639,57.25454545,7600,Male,England
4640,58.63636364,55000,Female,England
4641,60.01818182,40000,Male,England
4642,61.4,9300,Female,England
4643,62.78181818,37000,Male,England
4644,64.16363636,40000,Female,England
4645,65.54545455,42000,Male,England
4646,66.92727273,30000,Female,England
4647,43.43636364,32000,Female,England
4648,44.81818182,34000,Male,Germany
4649,46.2,12600,Male,Germany
4650,47.58181818,60000,Female,Germany
4651,48.96363636,45000,Male,England
4652,50.34545455,14300,Female,England
4653,51.72727273,42000,Male,England
4654,53.10909091,45000,Female,England
4655,54.49090909,47000,Male,England
4656,55.87272727,35000,Female,England
4657,57.25454545,37000,Female,Germany
4658,58.63636364,39000,Male,Germany
4659,60.01818182,17600,Male,Germany
4660,61.4,65000,Female,England
4661,62.78181818,50000,Male,England
4662,64.16363636,19300,Female,England
4663,65.54545455,29000,Male,England
4664,66.92727273,7600,Female,England
4665,43.43636364,55000,Female,England
4666,44.81818182,40000,Female,France
4667,46.2,9300,Female,France
4668,47.58181818,37000,Female,France
4669,48.96363636,40000,Female,France
4670,50.34545455,42000,Female,France
4671,51.72727273,30000,Male,France
4672,53.10909091,32000,Male,France
4673,54.49090909,34000,Male,Germany
4674,55.87272727,12600,Male,France
4675,57.25454545,60000,Male,England
4676,58.63636364,45000,Male,England
4677,60.01818182,14300,Male,France
4678,61.4,42000,Male,England
4679,62.78181818,45000,Male,Germany
4680,64.16363636,47000,Female,France
4681,65.54545455,35000,Female,Germany
4682,66.92727273,37000,Male,France
4683,43.43636364,39000,Male,Germany
4684,44.81818182,17600,Female,France
4685,46.2,65000,Male,England
4686,47.58181818,50000,Female,England
4687,48.96363636,19300,Male,France
4688,50.34545455,29000,Female,England
4689,51.72727273,7600,Female,Germany
4690,53.10909091,55000,Male,France
4691,54.49090909,40000,Female,Germany
4692,55.87272727,9300,Female,France
4693,57.25454545,37000,Male,France
4694,58.63636364,40000,Male,France
